id,latitude,longitude,quality_grade,observed_on,positional_accuracy,geoprivacy,taxon_geoprivacy,place_guess,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated
71680868,43.4688983251,-70.8216100229,research,2021-03-20,255,NA,NA,"Springvale, Sanford, ME 04083, USA",York,Maine,United States,Maine,York,https://www.inaturalist.org/observations/71680868,https://inaturalist-open-data.s3.amazonaws.com/photos/116739791/medium.jpg,NA,NA,1,0,FALSE
71750125,45.8229466667,-60.1236721667,research,2021-03-21,3,NA,NA,"Cape Breton Island, Gabarus, NS, CA",Cape Breton,NA,Canada,Nova Scotia,Cape Breton,https://www.inaturalist.org/observations/71750125,https://inaturalist-open-data.s3.amazonaws.com/photos/116864808/medium.jpg,NA,NA,1,0,FALSE
71750434,45.8226883333,-60.1222083333,research,2021-03-21,3,NA,NA,"Cape Breton Island, Gabarus, NS, CA",Cape Breton,NA,Canada,Nova Scotia,Cape Breton,https://www.inaturalist.org/observations/71750434,https://inaturalist-open-data.s3.amazonaws.com/photos/116865450/medium.jpg,NA,NA,1,0,FALSE
71750729,45.8229333333,-60.1236,research,2021-03-21,4,NA,NA,"Cape Breton Island, Gabarus, NS, CA",Cape Breton,NA,Canada,Nova Scotia,Cape Breton,https://www.inaturalist.org/observations/71750729,https://static.inaturalist.org/photos/116866006/medium.jpg,NA,NA,1,0,FALSE
71750983,45.8220466667,-60.1109555,research,2021-03-21,3,NA,NA,"Cape Breton Island, Gabarus, NS, CA",Cape Breton,NA,Canada,Nova Scotia,Cape Breton,https://www.inaturalist.org/observations/71750983,https://inaturalist-open-data.s3.amazonaws.com/photos/116866315/medium.jpg,NA,NA,1,0,FALSE
71754909,45.8222783333,-60.1208916667,research,2021-03-21,3,NA,NA,"Cape Breton Island, Gabarus, NS, CA",Cape Breton,NA,Canada,Nova Scotia,Cape Breton,https://www.inaturalist.org/observations/71754909,https://static.inaturalist.org/photos/116872785/medium.jpg,NA,NA,1,0,FALSE
71801602,44.6215137893,-63.624888584,research,2021-03-05,203,NA,NA,Long Lake Provincial Park,Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/71801602,https://inaturalist-open-data.s3.amazonaws.com/photos/116958723/medium.jpeg,NA,NA,1,0,FALSE
71844187,41.71510333,-74.244155,research,2021-03-22,5005,NA,open,"Castle Pt Trail, Kerhonkson, NY, US",Ulster,New York,United States,New York,Ulster,https://www.inaturalist.org/observations/71844187,https://inaturalist-open-data.s3.amazonaws.com/photos/117035464/medium.jpg,NA,In a vernal pool sometimes almost completely submerged,1,0,FALSE
71848871,42.782470000000004,-70.807305,research,2021-03-21,5,NA,NA,"Parker River National Wildlife Refuge, Newbury, MA, US",Essex,Massachusetts,United States,Massachusetts,Essex,https://www.inaturalist.org/observations/71848871,https://static.inaturalist.org/photos/117043996/medium.jpg,NA,NA,1,0,FALSE
71879765,42.537375,-71.4172777778,research,2021-03-23,NA,NA,NA,"Westford, MA 01886, USA",Middlesex,Massachusetts,United States,Massachusetts,Middlesex,https://www.inaturalist.org/observations/71879765,https://static.inaturalist.org/photos/117100091/medium.jpeg,NA,NA,1,0,FALSE
71901688,39.9328117371,-74.2071609497,research,2021-03-23,20,NA,open,Beachwood,Ocean,New Jersey,United States,New Jersey,Ocean,https://www.inaturalist.org/observations/71901688,https://inaturalist-open-data.s3.amazonaws.com/photos/117147098/medium.jpeg,NA,NA,1,0,FALSE
72138950,45.4151596144,-84.7400959209,needs_id,2010-09-24,175,NA,NA,Waldron Fen Nature Preserve,Emmet,Michigan,United States,Michigan,Emmet,https://www.inaturalist.org/observations/72138950,https://static.inaturalist.org/photos/117568993/medium.jpeg,NA,NA,0,0,FALSE
72158543,41.36713023,-72.604070876,research,2021-03-21,1047,NA,NA,"Killingworth, CT, USA",Middlesex,Connecticut,United States,Connecticut,Middlesex,https://www.inaturalist.org/observations/72158543,https://static.inaturalist.org/photos/117597934/medium.jpeg,NA,NA,1,0,FALSE
72158785,42.1872750497,-71.5985638649,research,2021-03-27,4,NA,NA,"Gore Rd, Upton, MA, US",Worcester,Massachusetts,United States,Massachusetts,Worcester,https://www.inaturalist.org/observations/72158785,https://static.inaturalist.org/photos/117602236/medium.jpg,NA,NA,1,0,FALSE
72194282,44.3792088423,-64.5259386487,research,2021-03-27,8,NA,NA,"Bridgewater, NS B4V 1P5, Canada",Lunenburg,NA,Canada,Nova Scotia,Lunenburg,https://www.inaturalist.org/observations/72194282,https://static.inaturalist.org/photos/117663752/medium.jpeg,NA,NA,1,0,FALSE
72207988,42.4989933333,-72.42173,research,2021-03-27,NA,NA,NA,"Franklin, Massachusetts, United States",Franklin,Massachusetts,United States,Massachusetts,Franklin,https://www.inaturalist.org/observations/72207988,https://inaturalist-open-data.s3.amazonaws.com/photos/117682268/medium.jpeg,NA,NA,1,0,FALSE
72224889,42.2580299121,-71.4036678927,research,2021-03-12,80,NA,open,"Sherborn, MA, USA",Middlesex,Massachusetts,United States,Massachusetts,Middlesex,https://www.inaturalist.org/observations/72224889,https://inaturalist-open-data.s3.amazonaws.com/photos/117718053/medium.jpeg,NA,"They are encroaching onto a shallow pool under power lines, which is important to note because the regular disturbance of these places has provided them with habitat. They do not seem to grow in adjacent woods.",1,0,FALSE
72236682,45.6151289947,-76.3636244371,research,2020-07-25,100,obscured,NA,"Québec, CA",Les Collines-de-l'Outaouais,NA,Canada,Québec,Les Collines-de-l'Outaouais,https://www.inaturalist.org/observations/72236682,https://inaturalist-open-data.s3.amazonaws.com/photos/117741434/medium.jpeg,NA,NA,1,0,FALSE
72247641,45.764838192,-76.2665123302,research,2020-07-25,100,obscured,NA,"Québec, CA",Les Collines-de-l'Outaouais,NA,Canada,Québec,Les Collines-de-l'Outaouais,https://www.inaturalist.org/observations/72247641,https://inaturalist-open-data.s3.amazonaws.com/photos/117761410/medium.jpeg,NA,NA,1,0,FALSE
72330503,44.3439027778,-89.8109777778,research,2021-03-28,NA,NA,open,"Port Edwards, WI, USA",Wood,Wisconsin,United States,Wisconsin,Wood,https://www.inaturalist.org/observations/72330503,https://static.inaturalist.org/photos/117969446/medium.jpeg,NA,NA,1,0,FALSE
72337114,44.4919466667,-63.5272116667,research,2021-03-28,3,NA,NA,"Duncans Cove, Duncans Cove, NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/72337114,https://static.inaturalist.org/photos/117922237/medium.jpg,NA,NA,1,0,FALSE
72468637,46.1272481584,-81.204185995,research,2018-08-24,8,NA,NA,"Killarney, ON, Canada",NA,NA,Canada,Ontario,Manitoulin,https://www.inaturalist.org/observations/72468637,https://static.inaturalist.org/photos/118157057/medium.jpeg,NA,NA,2,0,FALSE
72671529,42.6829083706,-70.7558647916,research,2019-11-27,18,NA,open,"Ipswich, MA 01938, USA",Essex,Massachusetts,United States,Massachusetts,Essex,https://www.inaturalist.org/observations/72671529,https://inaturalist-open-data.s3.amazonaws.com/photos/118526280/medium.jpeg,NA,NA,1,0,FALSE
72693579,42.055226706,-70.718351081,research,2015-09-17,22,NA,NA,"Duxbury, MA 02332, USA",Plymouth,Massachusetts,United States,Massachusetts,Plymouth,https://www.inaturalist.org/observations/72693579,https://inaturalist-open-data.s3.amazonaws.com/photos/118564441/medium.jpeg,NA,NA,1,0,FALSE
72720157,44.2758333333,-64.3269444444,research,2021-04-02,NA,NA,NA,"Lower LaHave, NS, Canada",Lunenburg,NA,Canada,Nova Scotia,Lunenburg,https://www.inaturalist.org/observations/72720157,https://static.inaturalist.org/photos/118612217/medium.jpeg,NA,NA,1,0,FALSE
72801604,44.6298270658,-63.641205132,research,2021-04-03,450,NA,open,"Halifax, NS B3R, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/72801604,https://static.inaturalist.org/photos/118765522/medium.jpeg,NA,NA,2,0,FALSE
72841788,44.4133333333,-64.3511111111,research,2021-04-03,NA,NA,NA,"Mahone Bay, NS B0J 2E0, Canada",Lunenburg,NA,Canada,Nova Scotia,Lunenburg,https://www.inaturalist.org/observations/72841788,https://static.inaturalist.org/photos/118838189/medium.jpeg,NA,NA,1,0,FALSE
72850503,39.8808583333,-74.5320666667,research,2021-04-03,30,NA,open,"Pakim Pond, Browns Mills, NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/72850503,https://inaturalist-open-data.s3.amazonaws.com/photos/118854216/medium.jpg,NA,NA,1,0,FALSE
72962396,39.7426365654,-74.725484848,research,2021-04-04,4,NA,NA,"Shamong, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/72962396,https://inaturalist-open-data.s3.amazonaws.com/photos/119054493/medium.jpeg,NA,NA,1,0,FALSE
73063309,39.1035039216,-79.4467837786,research,2021-04-05,NA,obscured,open,"West Virginia, US",Tucker,West Virginia,United States,West Virginia,Tucker,https://www.inaturalist.org/observations/73063309,https://inaturalist-open-data.s3.amazonaws.com/photos/119233613/medium.jpeg,NA,NA,2,0,FALSE
73113183,44.1630555556,-64.5311111111,research,2021-04-05,NA,NA,NA,"Crousetown, NS B4V 6R3, Canada",Lunenburg,NA,Canada,Nova Scotia,Lunenburg,https://www.inaturalist.org/observations/73113183,https://static.inaturalist.org/photos/119323885/medium.jpeg,NA,NA,1,0,FALSE
73241946,46.402289,-72.511969,research,2020-05-22,19,NA,open,"Francheville, CA-QC, CA",Francheville,NA,Canada,Québec,Francheville,https://www.inaturalist.org/observations/73241946,https://static.inaturalist.org/photos/119554681/medium.jpg,NA,"Canneberge à gros fruits / Cranberry - Oxycoccus macrocarpus

Aire écologique Maskimo",2,0,FALSE
73254512,35.924927958,-81.953477554,needs_id,2021-04-03,8,NA,obscured,"North Carolina, US",Burke,North Carolina,United States,North Carolina,Burke,https://www.inaturalist.org/observations/73254512,https://static.inaturalist.org/photos/119577746/medium.jpg,NA,NA,0,0,FALSE
73332004,47.23407,-52.8284033333,research,2021-03-30,5,NA,NA,"Division #1, Subdivision U, NL, CA",Division No. 1,NA,Canada,Newfoundland and Labrador,Division No. 1,https://www.inaturalist.org/observations/73332004,https://inaturalist-open-data.s3.amazonaws.com/photos/119705335/medium.jpg,NA,NA,1,0,FALSE
73411379,39.8149382313,-74.0923469533,research,2021-04-09,2761,NA,open,"Island Beach State Park, Ocean Gate, NJ, US",Ocean,New Jersey,United States,New Jersey,Ocean,https://www.inaturalist.org/observations/73411379,https://inaturalist-open-data.s3.amazonaws.com/photos/119845963/medium.jpg,NA,NA,1,0,FALSE
73453600,46.597721,-72.601849,research,2020-06-21,33,NA,open,"Francheville, CA-QC, CA",Francheville,NA,Canada,Québec,Francheville,https://www.inaturalist.org/observations/73453600,https://static.inaturalist.org/photos/119920907/medium.jpg,NA,"Canneberge à gros fruits / Cranberry - Oxycoccus macrocarpus

Tourbière du Parc Coeur Nature",1,0,FALSE
73476541,39.335335853,-121.0230984774,needs_id,2007-10-13,61,NA,open,"Nevada County, CA, USA",Nevada,California,United States,California,Nevada,https://www.inaturalist.org/observations/73476541,https://static.inaturalist.org/photos/119963035/medium.jpeg,NA,NA,1,0,FALSE
73528994,44.9148015774,-63.9101354479,research,2021-04-10,4142,NA,open,"Ellershouse, NS, CA",Hants,NA,Canada,Nova Scotia,Hants,https://www.inaturalist.org/observations/73528994,https://inaturalist-open-data.s3.amazonaws.com/photos/123405930/medium.jpg,NA,NA,2,0,FALSE
73543846,44.7196506944,-62.8812634722,research,2021-04-10,NA,NA,NA,"Clam Harbour, NS, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/73543846,https://static.inaturalist.org/photos/120074068/medium.jpeg,NA,"Red low growing plant with tiny bloom on top , in mossy area near beach .",1,0,FALSE
73543887,39.8148416667,-74.5470716667,research,2021-04-10,22,NA,open,"Chatsworth Lake, Chatsworth, NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/73543887,https://inaturalist-open-data.s3.amazonaws.com/photos/120074263/medium.jpg,NA,NA,1,0,FALSE
73585930,35.1653448715,-84.2899099115,needs_id,2019-12-29,NA,obscured,open,United States,Polk,Tennessee,United States,Tennessee,Polk,https://www.inaturalist.org/observations/73585930,https://inaturalist-open-data.s3.amazonaws.com/photos/120151727/medium.jpg,NA,NA,0,0,FALSE
73710481,46.179345,-59.838355,research,2021-04-11,4,NA,NA,"Cape Breton Island, Cape Breton, NS, CA",Cape Breton,NA,Canada,Nova Scotia,Cape Breton,https://www.inaturalist.org/observations/73710481,https://static.inaturalist.org/photos/120373576/medium.jpg,NA,NA,1,0,FALSE
73710581,46.1826833333,-59.8287866667,research,2021-04-11,4,NA,NA,"Cape Breton Island, Donkin, NS, CA",Cape Breton,NA,Canada,Nova Scotia,Cape Breton,https://www.inaturalist.org/observations/73710581,https://static.inaturalist.org/photos/120373778/medium.jpg,NA,NA,1,0,FALSE
73775221,44.4026321748,-65.0739591097,research,2021-04-12,3835,NA,NA,"Queens, CA-NS, CA",Queens,NA,Canada,Nova Scotia,Queens,https://www.inaturalist.org/observations/73775221,https://static.inaturalist.org/photos/120492649/medium.jpg,NA,NA,1,0,FALSE
73896445,40.20353,-74.0948416667,research,2021-04-13,12,NA,open,"Shark River Park, Wall Township, NJ, US",Monmouth,New Jersey,United States,New Jersey,Monmouth,https://www.inaturalist.org/observations/73896445,https://static.inaturalist.org/photos/120706636/medium.jpg,NA,NA,1,0,FALSE
73959887,42.5449,-72.3756583333,research,2021-04-14,NA,NA,NA,"Wendell, MA, USA",Franklin,Massachusetts,United States,Massachusetts,Franklin,https://www.inaturalist.org/observations/73959887,https://inaturalist-open-data.s3.amazonaws.com/photos/120818768/medium.jpeg,NA,NA,2,0,FALSE
74053248,42.4158959231,-71.473949058,research,2021-04-15,5,NA,open,"Puffer Rd, Maynard, MA, US",Middlesex,Massachusetts,United States,Massachusetts,Middlesex,https://www.inaturalist.org/observations/74053248,https://static.inaturalist.org/photos/120986381/medium.jpg,NA,NA,1,0,FALSE
74105956,42.5550833333,-72.4273333333,research,2021-04-14,NA,NA,NA,"Wendell, MA, USA",Franklin,Massachusetts,United States,Massachusetts,Franklin,https://www.inaturalist.org/observations/74105956,https://inaturalist-open-data.s3.amazonaws.com/photos/121080097/medium.jpeg,NA,NA,1,0,FALSE
74360506,44.6200133333,-63.6414466667,research,2021-04-17,NA,NA,open,"Long Lake Provincial Park, Halifax, NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/74360506,https://static.inaturalist.org/photos/121524475/medium.jpg,NA,NA,2,0,FALSE
74473084,41.1699303794,-81.2598083364,needs_id,2020-09-19,6,obscured,open,"Ohio, US",Portage,Ohio,United States,Ohio,Portage,https://www.inaturalist.org/observations/74473084,https://inaturalist-open-data.s3.amazonaws.com/photos/121717971/medium.jpg,NA,NA,0,0,FALSE
74510508,42.9421692324,-71.0754808411,research,2021-04-18,349,NA,open,51 N Rd,Rockingham,New Hampshire,United States,New Hampshire,Rockingham,https://www.inaturalist.org/observations/74510508,https://static.inaturalist.org/photos/121787510/medium.jpeg,NA,NA,1,0,FALSE
74578249,42.0619416667,-70.2164083333,research,2021-03-20,8,NA,NA,"Cape Cod National Seashore, Provincetown, MA, US",Barnstable,Massachusetts,United States,Massachusetts,Barnstable,https://www.inaturalist.org/observations/74578249,https://static.inaturalist.org/photos/121904461/medium.jpg,NA,NA,1,0,FALSE
74616713,39.733275,-74.477945,research,2021-04-17,9,NA,open,"Chatsworth, NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/74616713,https://inaturalist-open-data.s3.amazonaws.com/photos/121974964/medium.jpg,NA,NA,1,0,FALSE
74670470,42.0751221667,-70.7285383333,research,2021-04-20,4,NA,open,"Temple St, Duxbury, MA, US",Plymouth,Massachusetts,United States,Massachusetts,Plymouth,https://www.inaturalist.org/observations/74670470,https://inaturalist-open-data.s3.amazonaws.com/photos/122067230/medium.jpg,NA,NA,1,0,FALSE
74789805,44.7822551271,-63.9290672272,research,2020-08-12,1543,NA,open,"Head of St. Margarets Bay, Black Point, NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/74789805,https://inaturalist-open-data.s3.amazonaws.com/photos/122280664/medium.jpg,NA,NA,3,1,FALSE
74809747,39.6632544133,-74.6515976985,research,2020-07-03,264,NA,open,"Batsto Lake, Egg Harbor City, NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/74809747,https://static.inaturalist.org/photos/122316568/medium.jpg,NA,NA,1,0,FALSE
74837406,42.0543045881,-72.243103849,research,2021-04-22,5,NA,NA,"Monson Rd, Wales, MA, US",Hampden,Massachusetts,United States,Massachusetts,Hampden,https://www.inaturalist.org/observations/74837406,https://inaturalist-open-data.s3.amazonaws.com/photos/122364908/medium.jpg,NA,NA,1,0,FALSE
74847102,41.8563194275,-70.5330657959,research,2021-04-22,184,NA,open,Plymouth,Plymouth,Massachusetts,United States,Massachusetts,Plymouth,https://www.inaturalist.org/observations/74847102,https://inaturalist-open-data.s3.amazonaws.com/photos/122407790/medium.jpg,NA,NA,1,0,FALSE
74855972,39.6479089029,-74.6589198362,research,2020-10-24,274,NA,open,"Mullica River, Vincentown, NJ, US",Atlantic,New Jersey,United States,New Jersey,Atlantic,https://www.inaturalist.org/observations/74855972,https://static.inaturalist.org/photos/122395870/medium.jpg,NA,NA,1,0,FALSE
74858055,41.7963071403,-72.1357346964,research,2021-04-22,4,NA,open,"Ridge Rd, Chaplin, CT, US",Windham,Connecticut,United States,Connecticut,Windham,https://www.inaturalist.org/observations/74858055,https://static.inaturalist.org/photos/122399444/medium.jpg,NA,NA,1,0,FALSE
74869848,42.5469466667,-72.4322866667,research,2021-04-18,NA,NA,NA,"Wendell, MA, USA",Franklin,Massachusetts,United States,Massachusetts,Franklin,https://www.inaturalist.org/observations/74869848,https://inaturalist-open-data.s3.amazonaws.com/photos/122415671/medium.jpeg,NA,NA,1,0,FALSE
75025668,41.8330055556,-70.7987277778,needs_id,2021-04-19,NA,NA,NA,"Middleborough, MA, USA",Plymouth,Massachusetts,United States,Massachusetts,Plymouth,https://www.inaturalist.org/observations/75025668,https://inaturalist-open-data.s3.amazonaws.com/photos/122694184/medium.jpeg,NA,NA,1,0,FALSE
75063535,43.1181843969,-80.6032239204,research,2021-04-24,6,obscured,open,"Ontario, CA",Oxford,NA,Canada,Ontario,Oxford,https://www.inaturalist.org/observations/75063535,https://inaturalist-open-data.s3.amazonaws.com/photos/122760781/medium.jpg,NA,NA,1,0,FALSE
